locus,replicate,LB_count,Kan_count
galK,1,870000,870
galK,2,1140000,1560
galK,3,760000,1520
hisA,1,970000,4100
hisA,2,860000,2600
hisA,3,990000,6400
metA,1,900000,2300
metA,2,600000,3300
metA,3,740000,1900
leuD,1,910000,350
leuD,2,850000,310
leuD,3,1100000,450
-,1,960000,44
-,2,800000,52
-,3,950000,55
