locus,replicate,LB,Kan
galK,1,25000000,49000
galK,2,15000000,32000
hisA,1,28000000,82000
hisA,2,18000000,103000
metA,1,14000000,19000
metA,2,12300000,21000
leuD,1,12500000,2400
leuD,2,17000000,1800
pInt_only,1,33000000,380
pInt_only,2,27000000,156
